timestamp,loginPageLoadMs,loginPageLoadSeconds,loginProcessMs,loginProcessSeconds,dashboardLoadMs,dashboardLoadSeconds,totalMs,totalSeconds
2025-07-13T12:40:06+01:00,11746,11.75,11738,11.74,7749,7.75,31816,31.82
2025-07-13T12:49:10+01:00,2403,2.40,5731,5.73,11969,11.97,20941,20.94
2025-07-13T12:57:53+01:00,2927,2.93,6659,6.66,8965,8.96,19146,19.15
2025-07-13T13:41:25+01:00,2315,2.31,5292,5.29,14107,14.11,22308,22.31
2025-07-13T14:18:46+01:00,3832,3.83,5675,5.68,12178,12.18,22293,22.29
2025-07-13T14:47:06+01:00,2483,2.48,234917,234.92,62026,62.03,300030,300.03
2025-07-13T14:55:09+01:00,3062,3.06,5636,5.64,12619,12.62,21891,21.89
2025-07-13T15:14:03+01:00,3344,3.34,6540,6.54,10632,10.63,21135,21.14
2025-07-13T15:35:14+01:00,2153,2.15,5452,5.45,10665,10.67,18841,18.84
2025-07-13T15:46:53+01:00,3773,3.77,5404,5.40,10229,10.23,19977,19.98
2025-07-13T15:55:38+01:00,2529,2.53,5093,5.09,10727,10.73,18961,18.96
2025-07-13T16:15:41+01:00,4021,4.02,6098,6.10,11514,11.51,22249,22.25
2025-07-13T16:33:28+01:00,2258,2.26,6277,6.28,9538,9.54,18756,18.76
2025-07-13T16:46:22+01:00,4124,4.12,5055,5.06,10823,10.82,20935,20.94
2025-07-13T16:55:18+01:00,3380,3.38,5029,5.03,9927,9.93,18939,18.94
2025-07-13T17:18:44+01:00,2021,2.02,4833,4.83,10639,10.64,18093,18.09
2025-07-13T17:42:55+01:00,2206,2.21,4595,4.60,9904,9.90,17323,17.32
2025-07-13T17:56:49+01:00,7577,7.58,8001,8.00,14461,14.46,30623,30.62
2025-07-13T18:15:36+01:00,7003,7.00,13343,13.34,9272,9.27,30189,30.19
2025-07-13T18:33:25+01:00,3165,3.17,6160,6.16,9629,9.63,19630,19.63
2025-07-13T18:47:21+01:00,3154,3.15,4968,4.97,10006,10.01,18729,18.73
2025-07-13T18:59:33+01:00,2338,2.34,191012,191.01,11882,11.88,205899,205.90
2025-07-13T19:23:03+01:00,2125,2.13,5051,5.05,12704,12.70,20526,20.53
2025-07-13T19:47:40+01:00,2563,2.56,5941,5.94,11146,11.15,20286,20.29
2025-07-13T19:57:46+01:00,4110,4.11,5192,5.19,11061,11.06,20985,20.98
2025-07-13T20:16:46+01:00,2470,2.47,4979,4.98,10397,10.40,18439,18.44
2025-07-13T20:29:37+01:00,4047,4.05,6801,6.80,10791,10.79,22229,22.23
2025-07-13T20:40:25+01:00,4543,4.54,9890,9.89,7116,7.12,22199,22.20
2025-07-13T20:52:10+01:00,2316,2.32,190749,190.75,9484,9.48,203157,203.16
2025-07-13T20:58:22+01:00,5448,5.45,5617,5.62,10108,10.11,21769,21.77
2025-07-13T21:22:21+01:00,2307,2.31,5229,5.23,11014,11.01,19170,19.17
2025-07-13T21:40:32+01:00,2200,2.20,6822,6.82,11936,11.94,21602,21.60
2025-07-13T21:50:36+01:00,3154,3.15,9452,9.45,8334,8.33,21519,21.52
2025-07-13T21:59:29+01:00,6160,6.16,8106,8.11,10781,10.78,25629,25.63
2025-07-13T22:22:59+01:00,2126,2.13,4935,4.93,10692,10.69,18323,18.32
2025-07-13T22:38:11+01:00,2204,2.20,5305,5.30,10754,10.75,18860,18.86
2025-07-13T22:46:43+01:00,2927,2.93,6033,6.03,11487,11.49,21118,21.12
2025-07-13T22:55:37+01:00,3066,3.07,7196,7.20,11017,11.02,21854,21.85
2025-07-13T23:15:23+01:00,3251,3.25,6149,6.15,9598,9.60,19607,19.61
2025-07-13T23:38:00+01:00,2806,2.81,5479,5.48,9958,9.96,18873,18.87
2025-07-13T23:50:25+01:00,4168,4.17,5659,5.66,9809,9.81,20218,20.22
